Date,Cluster,Ticker,Action,Shares_Qty,Close,Final_Weight,Position,Score_MR,Score_Mom,Score_VB,Score_XSR,Score_Val
2015-11-30,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.54,0.0,0.0,,0.0,0.0,0.0,0.0
2015-11-30,cluster_financial-services_banks-regional,FISI,WAIT,0,17.98,0.0,0.0,,0.0,0.0,0.0,0.0
2015-11-30,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.61,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-01,cluster_financial-services_banks-regional,CAC,WAIT,0,21.16,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-01,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.66,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-01,cluster_financial-services_banks-regional,FISI,WAIT,0,17.92,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-01,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.76,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-02,cluster_financial-services_banks-regional,CAC,WAIT,0,21.17,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-02,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.43,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-02,cluster_financial-services_banks-regional,FISI,WAIT,0,17.82,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-02,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.63,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-03,cluster_financial-services_banks-regional,CAC,WAIT,0,20.87,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-03,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.22,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-03,cluster_financial-services_banks-regional,FISI,WAIT,0,17.77,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-03,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.58,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-04,cluster_financial-services_banks-regional,CAC,WAIT,0,21.33,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-04,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.47,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-04,cluster_financial-services_banks-regional,FISI,WAIT,0,18.01,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-04,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.71,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-07,cluster_financial-services_banks-regional,CAC,WAIT,0,21.34,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-07,cluster_financial-services_banks-regional,FFIC,WAIT,0,14.13,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-07,cluster_financial-services_banks-regional,FISI,WAIT,0,17.72,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-07,cluster_financial-services_banks-regional,MOFG,WAIT,0,23.29,0.0,0.0,,0.0,0.0,0.0,0.0
2015-12-08,cluster_financial-services_banks-regional,CAC,WAIT,4133716,21.17,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-08,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,18761696,13.99,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-08,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14808997,17.73,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-08,cluster_financial-services_banks-regional,MOFG,WAIT,3775312,23.18,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-09,cluster_financial-services_banks-regional,CAC,OPEN_LONG,12597236,20.84,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-09,cluster_financial-services_banks-regional,FFIC,CLOSE,6335459,13.81,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-09,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14737219,17.81,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-09,cluster_financial-services_banks-regional,MOFG,WAIT,3782595,23.13,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-10,cluster_financial-services_banks-regional,CAC,CLOSE,4198130,20.84,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-10,cluster_financial-services_banks-regional,FFIC,WAIT,6306088,13.88,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-10,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14525990,18.07,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-10,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,11510580,22.81,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-11,cluster_financial-services_banks-regional,CAC,OPEN_SHORT,12622899,20.8,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-11,cluster_financial-services_banks-regional,FFIC,WAIT,6431314,13.61,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-11,cluster_financial-services_banks-regional,FISI,CLOSE,4858065,18.01,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-11,cluster_financial-services_banks-regional,MOFG,HOLD_LONG,11971160,21.93,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-14,cluster_financial-services_banks-regional,CAC,CLOSE,4200976,20.83,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-14,cluster_financial-services_banks-regional,FFIC,WAIT,6371069,13.73,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-14,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14595726,17.98,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-14,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,11846628,22.16,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-15,cluster_financial-services_banks-regional,CAC,OPEN_LONG,12720795,20.64,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-15,cluster_financial-services_banks-regional,FFIC,WAIT,6185643,14.15,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-15,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14106075,18.61,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-15,cluster_financial-services_banks-regional,MOFG,CLOSE,3858246,22.68,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-16,cluster_financial-services_banks-regional,CAC,CLOSE,4230614,20.68,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-16,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,18650220,14.07,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-16,cluster_financial-services_banks-regional,FISI,CLOSE,4723940,18.52,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-16,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,11491844,22.84,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-17,cluster_financial-services_banks-regional,CAC,WAIT,4237365,20.65,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-17,cluster_financial-services_banks-regional,FFIC,CLOSE,6294415,13.9,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-17,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14106075,18.61,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-17,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,11635779,22.56,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-18,cluster_financial-services_banks-regional,CAC,OPEN_SHORT,12694734,20.68,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-18,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,19293943,13.61,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-18,cluster_financial-services_banks-regional,FISI,CLOSE,4775308,18.32,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-18,cluster_financial-services_banks-regional,MOFG,CLOSE,3942260,22.2,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-21,cluster_financial-services_banks-regional,CAC,CLOSE,4204777,20.81,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-21,cluster_financial-services_banks-regional,FFIC,OPEN_SHORT,19095320,13.75,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-21,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14325925,18.32,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-21,cluster_financial-services_banks-regional,MOFG,WAIT,3917326,22.34,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-22,cluster_financial-services_banks-regional,CAC,OPEN_SHORT,12379125,21.21,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-22,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,18997531,13.82,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-22,cluster_financial-services_banks-regional,FISI,CLOSE,4718865,18.54,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-22,cluster_financial-services_banks-regional,MOFG,WAIT,3859511,22.67,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-23,cluster_financial-services_banks-regional,CAC,CLOSE,4109046,21.29,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-23,cluster_financial-services_banks-regional,FFIC,CLOSE,6253898,13.99,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-23,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14197277,18.49,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-23,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,11432302,22.96,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-24,cluster_financial-services_banks-regional,CAC,OPEN_LONG,12395636,21.18,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-24,cluster_financial-services_banks-regional,FFIC,WAIT,6222429,14.06,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-24,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,13922236,18.85,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-24,cluster_financial-services_banks-regional,MOFG,CLOSE,3808301,22.98,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-28,cluster_financial-services_banks-regional,CAC,CLOSE,4181135,20.93,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-28,cluster_financial-services_banks-regional,FFIC,WAIT,6228126,14.05,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-28,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,13902643,18.88,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-28,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,11693587,22.45,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-29,cluster_financial-services_banks-regional,CAC,WAIT,4140161,21.13,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-29,cluster_financial-services_banks-regional,FFIC,WAIT,6146512,14.24,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-29,cluster_financial-services_banks-regional,FISI,OPEN_LONG,13781458,19.05,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-29,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,11410132,23.01,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-30,cluster_financial-services_banks-regional,CAC,WAIT,4135555,21.16,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-30,cluster_financial-services_banks-regional,FFIC,OPEN_SHORT,18381398,14.28,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2015-12-30,cluster_financial-services_banks-regional,FISI,CLOSE,4605058,19.0,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-30,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,11574739,22.68,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-31,cluster_financial-services_banks-regional,CAC,WAIT,4216222,20.75,-0.0875,0.0,,0.0,0.0,0.0,0.0
2015-12-31,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,18857069,13.92,0.2625,1.0,,0.0,0.0,1.0,0.0
2015-12-31,cluster_financial-services_banks-regional,FISI,WAIT,4705383,18.6,0.0875,0.0,,0.0,0.0,0.5,0.0
2015-12-31,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,11608995,22.61,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-04,cluster_financial-services_banks-regional,CAC,OPEN_SHORT,12879438,20.38,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-04,cluster_financial-services_banks-regional,FFIC,CLOSE,6558452,13.34,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-04,cluster_financial-services_banks-regional,FISI,WAIT,4888710,17.9,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-04,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,12505475,20.99,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-05,cluster_financial-services_banks-regional,CAC,CLOSE,4323098,20.24,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-05,cluster_financial-services_banks-regional,FFIC,WAIT,6517598,13.43,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-05,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14792370,17.75,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-05,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,12300682,21.34,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-06,cluster_financial-services_banks-regional,CAC,OPEN_LONG,12993467,20.2,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-06,cluster_financial-services_banks-regional,FFIC,WAIT,6498917,13.46,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-06,cluster_financial-services_banks-regional,FISI,CLOSE,4908746,17.83,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-06,cluster_financial-services_banks-regional,MOFG,HOLD_SHORT,12173432,21.56,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-07,cluster_financial-services_banks-regional,CAC,CLOSE,4394638,19.91,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-07,cluster_financial-services_banks-regional,FFIC,WAIT,6526983,13.41,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-07,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14770261,17.77,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-07,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,12373979,21.21,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-08,cluster_financial-services_banks-regional,CAC,WAIT,4394638,19.91,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-08,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,20003280,13.12,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-08,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14693390,17.87,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-08,cluster_financial-services_banks-regional,MOFG,CLOSE,4156712,21.05,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-11,cluster_financial-services_banks-regional,CAC,OPEN_LONG,13249694,19.81,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-11,cluster_financial-services_banks-regional,FFIC,CLOSE,6644960,13.17,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-11,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14509989,18.09,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-11,cluster_financial-services_banks-regional,MOFG,WAIT,4136256,21.15,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-12,cluster_financial-services_banks-regional,CAC,HOLD_LONG,13408982,19.58,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-12,cluster_financial-services_banks-regional,FFIC,WAIT,6671030,13.12,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-12,cluster_financial-services_banks-regional,FISI,CLOSE,4856274,18.02,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-12,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,12262226,21.41,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-13,cluster_financial-services_banks-regional,CAC,CLOSE,4556848,19.2,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-13,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,20830374,12.6,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-13,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14748218,17.8,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-13,cluster_financial-services_banks-regional,MOFG,CLOSE,4190758,20.88,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-14,cluster_financial-services_banks-regional,CAC,OPEN_LONG,13690825,19.17,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-14,cluster_financial-services_banks-regional,FFIC,CLOSE,6908192,12.67,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-14,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14568823,18.02,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-14,cluster_financial-services_banks-regional,MOFG,WAIT,4153777,21.07,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-15,cluster_financial-services_banks-regional,CAC,CLOSE,4610350,18.98,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-15,cluster_financial-services_banks-regional,FFIC,WAIT,6954105,12.58,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-15,cluster_financial-services_banks-regional,FISI,HOLD_SHORT,14628132,17.94,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-15,cluster_financial-services_banks-regional,MOFG,OPEN_LONG,12814135,20.49,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-19,cluster_financial-services_banks-regional,CAC,OPEN_LONG,14052202,18.68,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-19,cluster_financial-services_banks-regional,FFIC,WAIT,6932839,12.62,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-19,cluster_financial-services_banks-regional,FISI,CLOSE,4854485,18.02,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-19,cluster_financial-services_banks-regional,MOFG,OPEN_SHORT,12644322,20.76,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-20,cluster_financial-services_banks-regional,CAC,CLOSE,4642824,18.85,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-20,cluster_financial-services_banks-regional,FFIC,WAIT,6908192,12.67,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-20,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14720756,17.83,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-20,cluster_financial-services_banks-regional,MOFG,HOLD_SHORT,12456936,21.07,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-21,cluster_financial-services_banks-regional,CAC,WAIT,4666303,18.75,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-21,cluster_financial-services_banks-regional,FFIC,OPEN_LONG,21034381,12.48,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-21,cluster_financial-services_banks-regional,FISI,OPEN_SHORT,14764745,17.78,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-21,cluster_financial-services_banks-regional,MOFG,CLOSE,4190758,20.88,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-22,cluster_financial-services_banks-regional,CAC,WAIT,4646331,18.83,-0.0875,0.0,,0.0,0.0,0.0,0.0
2016-01-22,cluster_financial-services_banks-regional,FFIC,OPEN_SHORT,20714056,12.67,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-22,cluster_financial-services_banks-regional,FISI,OPEN_LONG,14892696,17.63,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-22,cluster_financial-services_banks-regional,MOFG,WAIT,4190758,20.88,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-25,cluster_financial-services_banks-regional,CAC,OPEN_SHORT,14123903,18.59,-0.2625,-1.0,,0.0,0.0,-0.5,0.0
2016-01-25,cluster_financial-services_banks-regional,FFIC,CLOSE,7051442,12.41,0.0875,0.0,,0.0,0.0,0.5,0.0
2016-01-25,cluster_financial-services_banks-regional,FISI,HOLD_LONG,15243043,17.22,0.2625,1.0,,0.0,0.0,1.0,0.0
2016-01-25,cluster_financial-services_banks-regional,MOFG,WAIT,4265187,20.51,-0.0875,0.0,,0.0,0.0,0.0,0.0
